# logM_lo logM_hi N Mave
1.283199997248590485e+01 1.304039997386160898e+01 1.877076419918166939e+05 8.509610463653000000e+12
1.304039997386160898e+01 1.324879997523731490e+01 1.007013743823017867e+05 1.373888856263400000e+13
1.324879997523731490e+01 1.345719997661301903e+01 5.194455651421429502e+04 2.213940875000000000e+13
1.345719997661301903e+01 1.366559997798872317e+01 2.457342545307681939e+04 3.565131035333700000e+13
1.366559997798872317e+01 1.387399997936442908e+01 1.064675200436243904e+04 5.737303919712100000e+13
1.387399997936442908e+01 1.408239998074013322e+01 3.946451470023896945e+03 9.218225312261000000e+13
1.408239998074013322e+01 1.429079998211583735e+01 1.266613823092088069e+03 1.482541395717680000e+14
1.429079998211583735e+01 1.449919998349154326e+01 3.100303799596397880e+02 2.364124595469250000e+14
1.449919998349154326e+01 1.470759998486724740e+01 4.812221007765575820e+01 3.656039583333330000e+14
1.470759998486724740e+01 1.491599998624295154e+01 5.009630585486697818e+00 5.741340000000000000e+14
