# logM_lo logM_hi N Mave
1.283199997248590485e+01 1.304039997386160898e+01 2.347962779378762352e+05 8.531082839016000000e+12
1.304039997386160898e+01 1.324879997523731490e+01 1.336669622446556168e+05 1.378477865510600000e+13
1.324879997523731490e+01 1.345719997661301903e+01 7.375297013122831413e+04 2.222324459328000000e+13
1.345719997661301903e+01 1.366559997798872317e+01 3.911623721824379027e+04 3.581547058823500000e+13
1.366559997798872317e+01 1.387399997936442908e+01 1.901310843119248602e+04 5.752639160765200000e+13
1.387399997936442908e+01 1.408239998074013322e+01 8.283339011877407756e+03 9.278206795058100000e+13
1.408239998074013322e+01 1.429079998211583735e+01 3.234383209592677758e+03 1.488801735357910000e+14
1.429079998211583735e+01 1.449919998349154326e+01 1.080710049015825916e+03 2.381629193697860000e+14
1.449919998349154326e+01 1.470759998486724740e+01 2.482728722603262099e+02 3.800580241935480000e+14
1.470759998486724740e+01 1.491599998624295154e+01 4.903733408638620972e+01 6.085797959183670000e+14
1.491599998624295154e+01 1.512439998761865745e+01 2.000957453089724947e+00 1.104015000000000000e+15
