# logM_lo logM_hi N Mave
1.283199997248590485e+01 1.304039997386160898e+01 2.504770000000000000e+05 8.541806025303000000e+12
1.304039997386160898e+01 1.324879997523731490e+01 1.480780000000000000e+05 1.379563993976100000e+13
1.324879997523731490e+01 1.345719997661301903e+01 8.504300000000000000e+04 2.223129479204600000e+13
1.345719997661301903e+01 1.366559997798872317e+01 4.661800000000000000e+04 3.587351289201500000e+13
1.366559997798872317e+01 1.387399997936442908e+01 2.424100000000000000e+04 5.772502916546300000e+13
1.387399997936442908e+01 1.408239998074013322e+01 1.135500000000000000e+04 9.294080387494400000e+13
1.408239998074013322e+01 1.429079998211583735e+01 4.815000000000000000e+03 1.496909823468320000e+14
1.429079998211583735e+01 1.449919998349154326e+01 1.737000000000000000e+03 2.400949510650540000e+14
1.449919998349154326e+01 1.470759998486724740e+01 4.870000000000000000e+02 3.790842710472270000e+14
1.470759998486724740e+01 1.491599998624295154e+01 1.130000000000000000e+02 6.143177876106190000e+14
1.491599998624295154e+01 1.512439998761865745e+01 1.200000000000000000e+01 9.932741666666660000e+14
1.512439998761865745e+01 1.533279998899436158e+01 1.000000000000000000e+00 1.507500000000000000e+15
