# logM_lo logM_hi N Mave
1.283199997248590485e+01 1.304039997386160898e+01 3.159037630788792740e+05 8.562078093198000000e+12
1.304039997386160898e+01 1.324879997523731490e+01 1.993691590834997478e+05 1.384353305787200000e+13
1.324879997523731490e+01 1.345719997661301903e+01 1.249864041159971966e+05 2.234354121991800000e+13
1.345719997661301903e+01 1.366559997798872317e+01 7.650578261888418638e+04 3.601831516368500000e+13
1.366559997798872317e+01 1.387399997936442908e+01 4.513807324502166739e+04 5.822448865615600000e+13
1.387399997936442908e+01 1.408239998074013322e+01 2.571721176531480523e+04 9.378306254400300000e+13
1.408239998074013322e+01 1.429079998211583735e+01 1.367791374158220060e+04 1.511142326332790000e+14
1.429079998211583735e+01 1.449919998349154326e+01 6.688865851114766883e+03 2.428338038098090000e+14
1.449919998349154326e+01 1.470759998486724740e+01 3.024361659512195729e+03 3.916209380178980000e+14
1.470759998486724740e+01 1.491599998624295154e+01 1.071964089228773219e+03 6.206420186915880000e+14
1.491599998624295154e+01 1.512439998761865745e+01 3.274516486410388438e+02 9.834569113149840000e+14
1.512439998761865745e+01 1.533279998899436158e+01 7.207380898597833152e+01 1.593627777777777000e+15
1.533279998899436158e+01 1.554119999037006750e+01 7.005130725460968044e+00 2.743842857142857000e+15
