# logM_lo logM_hi N Mave
1.283199997248590485e+01 1.304039997386160898e+01 2.761201377695366391e+05 8.544394711425000000e+12
1.304039997386160898e+01 1.324879997523731490e+01 1.667798862091937917e+05 1.381773019482700000e+13
1.324879997523731490e+01 1.345719997661301903e+01 9.786548137074022088e+04 2.227266500808500000e+13
1.345719997661301903e+01 1.366559997798872317e+01 5.540861148191335815e+04 3.595086811382700000e+13
1.366559997798872317e+01 1.387399997936442908e+01 2.991676716725882943e+04 5.793229949460900000e+13
1.387399997936442908e+01 1.408239998074013322e+01 1.499842493331403784e+04 9.335638537894000000e+13
1.408239998074013322e+01 1.429079998211583735e+01 6.755778736498918988e+03 1.495639711567050000e+14
1.429079998211583735e+01 1.449919998349154326e+01 2.771114710128129900e+03 2.403960354815350000e+14
1.449919998349154326e+01 1.470759998486724740e+01 9.002123592760704014e+02 3.855731514476610000e+14
1.470759998486724740e+01 1.491599998624295154e+01 2.254120345193045409e+02 6.230213333333330000e+14
1.491599998624295154e+01 1.512439998761865745e+01 3.905390661812536734e+01 9.822851282051280000e+14
1.512439998761865745e+01 1.533279998899436158e+01 4.004202383059159764e+00 1.531500000000000000e+15
