# logM_lo logM_hi N Mave
1.284185980850493003e+01 1.304976681807968397e+01 3.045435903052286594e+05 8.738645224059000000e+12
1.304976681807968397e+01 1.325767382765443614e+01 1.909688372506541200e+05 1.410783660961200000e+13
1.325767382765443614e+01 1.346558083722919008e+01 1.160791282982606062e+05 2.273017642894500000e+13
1.346558083722919008e+01 1.367348784680394402e+01 6.915593880697216082e+04 3.668119181525800000e+13
1.367348784680394402e+01 1.388139485637869797e+01 3.938325199212473672e+04 5.910236093266100000e+13
1.388139485637869797e+01 1.408930186595345191e+01 2.144086324670524846e+04 9.496088303462500000e+13
1.408930186595345191e+01 1.429720887552820408e+01 1.078150372923316354e+04 1.531082904788520000e+14
1.429720887552820408e+01 1.450511588510295802e+01 4.906169740770625140e+03 2.451461799591000000e+14
1.450511588510295802e+01 1.471302289467771196e+01 1.914706344112104034e+03 3.943274293193710000e+14
1.471302289467771196e+01 1.492092990425246413e+01 6.441849442569632629e+02 6.308839191290820000e+14
1.492092990425246413e+01 1.512883691382721807e+01 1.562163900536646679e+02 9.990975641025640000e+14
1.512883691382721807e+01 1.533674392340197201e+01 2.602713008606315626e+01 1.584092307692307000e+15
1.533674392340197201e+01 1.554465093297672595e+01 4.003272485840561501e+00 2.349025000000000000e+15
