# logM_lo logM_hi N Mave
1.284185980850493003e+01 1.304976681807968397e+01 2.920629401430521975e+05 8.739529664209000000e+12
1.304976681807968397e+01 1.325767382765443614e+01 1.801971469562441634e+05 1.409880352888800000e+13
1.325767382765443614e+01 1.346558083722919008e+01 1.080298021495931898e+05 2.273526047520600000e+13
1.346558083722919008e+01 1.367348784680394402e+01 6.310590881029398588e+04 3.661056443479900000e+13
1.367348784680394402e+01 1.388139485637869797e+01 3.547946703642427019e+04 5.907879719626100000e+13
1.388139485637869797e+01 1.408930186595345191e+01 1.841277102058795936e+04 9.492275795553600000e+13
1.408930186595345191e+01 1.429720887552820408e+01 9.038570376301191573e+03 1.528732801064530000e+14
1.429720887552820408e+01 1.450511588510295802e+01 3.814013001567403535e+03 2.447703518907560000e+14
1.450511588510295802e+01 1.471302289467771196e+01 1.413537543303555594e+03 3.939789589235120000e+14
1.471302289467771196e+01 1.492092990425246413e+01 4.493417598151530683e+02 6.233688195991090000e+14
1.492092990425246413e+01 1.512883691382721807e+01 8.904743205242996851e+01 9.843079775280890000e+14
1.512883691382721807e+01 1.533674392340197201e+01 1.600587833866999787e+01 1.585643750000000000e+15
