# logM_lo logM_hi N Mave
1.284185980850493003e+01 1.304976681807968397e+01 2.731402474042595713e+05 8.728458348856000000e+12
1.304976681807968397e+01 1.325767382765443614e+01 1.646113110391105292e+05 1.408477663450500000e+13
1.325767382765443614e+01 1.346558083722919008e+01 9.658179285454210185e+04 2.271581113702600000e+13
1.346558083722919008e+01 1.367348784680394402e+01 5.418802522658358066e+04 3.660779649520500000e+13
1.367348784680394402e+01 1.388139485637869797e+01 2.915464107246564163e+04 5.888589674306300000e+13
1.388139485637869797e+01 1.408930186595345191e+01 1.465139813786859850e+04 9.482332507019100000e+13
1.408930186595345191e+01 1.429720887552820408e+01 6.587057886331038389e+03 1.520177008520990000e+14
1.429720887552820408e+01 1.450511588510295802e+01 2.536001690623217200e+03 2.444982701421800000e+14
1.450511588510295802e+01 1.471302289467771196e+01 8.479232618190179664e+02 3.934754899645800000e+14
1.471302289467771196e+01 1.492092990425246413e+01 2.321791499002412138e+02 6.119763362068960000e+14
1.492092990425246413e+01 1.512883691382721807e+01 3.701909136644395915e+01 1.025949459459459000e+15
1.512883691382721807e+01 1.533674392340197201e+01 1.000370496848736801e+00 1.568600000000000000e+15
