# logM_lo logM_hi N Mave
1.284185980850493003e+01 1.304976681807968397e+01 2.459250000000000000e+05 8.718368044322000000e+12
1.304976681807968397e+01 1.325767382765443614e+01 1.461270000000000000e+05 1.405566145202400000e+13
1.325767382765443614e+01 1.346558083722919008e+01 8.330600000000000000e+04 2.267363484022700000e+13
1.346558083722919008e+01 1.367348784680394402e+01 4.517100000000000000e+04 3.655655081800200000e+13
1.367348784680394402e+01 1.388139485637869797e+01 2.338800000000000000e+04 5.883792038652300000e+13
1.388139485637869797e+01 1.408930186595345191e+01 1.096700000000000000e+04 9.457142454636600000e+13
1.408930186595345191e+01 1.429720887552820408e+01 4.445000000000000000e+03 1.512764049493810000e+14
1.429720887552820408e+01 1.450511588510295802e+01 1.608000000000000000e+03 2.434283893034820000e+14
1.450511588510295802e+01 1.471302289467771196e+01 4.980000000000000000e+02 3.854924497991960000e+14
1.471302289467771196e+01 1.492092990425246413e+01 9.500000000000000000e+01 6.128618947368420000e+14
1.492092990425246413e+01 1.512883691382721807e+01 1.400000000000000000e+01 9.339007142857140000e+14
1.512883691382721807e+01 1.533674392340197201e+01 1.000000000000000000e+00 1.429900000000000000e+15
