# logM_lo logM_hi N Mave
1.284185980850493003e+01 1.304976681807968397e+01 2.038635651956493675e+05 8.704188970743000000e+12
1.304976681807968397e+01 1.325767382765443614e+01 1.125465748355194228e+05 1.402634588414300000e+13
1.325767382765443614e+01 1.346558083722919008e+01 6.005766394228686113e+04 2.258866708899200000e+13
1.346558083722919008e+01 1.367348784680394402e+01 2.975412568590888623e+04 3.641231026634000000e+13
1.367348784680394402e+01 1.388139485637869797e+01 1.375275777702428786e+04 5.846149058125000000e+13
1.388139485637869797e+01 1.408930186595345191e+01 5.481723730372597856e+03 9.358088126261700000e+13
1.408930186595345191e+01 1.429720887552820408e+01 1.855291081062627882e+03 1.496365728207900000e+14
1.429720887552820408e+01 1.450511588510295802e+01 5.237474889458266034e+02 2.402980651340990000e+14
1.450511588510295802e+01 1.471302289467771196e+01 1.142878566564148741e+02 3.790583333333330000e+14
1.471302289467771196e+01 1.492092990425246413e+01 1.402577866339539980e+01 6.317085714285710000e+14
1.492092990425246413e+01 1.512883691382721807e+01 1.001371089362360411e+00 1.018100000000000000e+15
