# logM_lo logM_hi N Mave
1.280582203505205641e+01 1.301553093329945376e+01 2.703080722314663581e+05 8.060990042908000000e+12
1.301553093329945376e+01 1.322523983154685112e+01 1.638899414867657761e+05 1.307575098907600000e+13
1.322523983154685112e+01 1.343494872979424848e+01 9.730467917161942751e+04 2.115860154498900000e+13
1.343494872979424848e+01 1.364465762804164584e+01 5.568983614221512835e+04 3.419824098943700000e+13
1.364465762804164584e+01 1.385436652628904142e+01 3.082989895130507648e+04 5.529863420295500000e+13
1.385436652628904142e+01 1.406407542453644055e+01 1.557084431657069945e+04 8.940159618863000000e+13
1.406407542453644055e+01 1.427378432278383613e+01 7.150061797345540981e+03 1.441717277707540000e+14
1.427378432278383613e+01 1.448349322103123349e+01 3.140133543474325052e+03 2.334468785942490000e+14
1.448349322103123349e+01 1.469320211927863085e+01 1.075589120560409810e+03 3.754299440820130000e+14
1.469320211927863085e+01 1.490291101752602820e+01 2.784995856260597975e+02 6.047353597122300000e+14
1.490291101752602820e+01 1.511261991577342556e+01 6.108247297533217335e+01 9.584796721311470000e+14
1.511261991577342556e+01 1.532232881402082292e+01 9.008998250025763710e+00 1.562400000000000000e+15
