# logM_lo logM_hi N Mave
1.280582203505205641e+01 1.301553093329945376e+01 2.293440000000000000e+05 8.046674217768000000e+12
1.301553093329945376e+01 1.322523983154685112e+01 1.337010000000000000e+05 1.304244420759700000e+13
1.322523983154685112e+01 1.343494872979424848e+01 7.572400000000000000e+04 2.109038098885400000e+13
1.343494872979424848e+01 1.364465762804164584e+01 4.016900000000000000e+04 3.413086531902700000e+13
1.364465762804164584e+01 1.385436652628904142e+01 2.009500000000000000e+04 5.507659552127300000e+13
1.385436652628904142e+01 1.406407542453644055e+01 9.204000000000000000e+03 8.899644035202000000e+13
1.406407542453644055e+01 1.427378432278383613e+01 3.712000000000000000e+03 1.431747063577580000e+14
1.427378432278383613e+01 1.448349322103123349e+01 1.329000000000000000e+03 2.299575018811130000e+14
1.448349322103123349e+01 1.469320211927863085e+01 3.460000000000000000e+02 3.705743352601150000e+14
1.469320211927863085e+01 1.490291101752602820e+01 6.300000000000000000e+01 5.867463492063490000e+14
1.490291101752602820e+01 1.511261991577342556e+01 6.000000000000000000e+00 9.448483333333330000e+14
1.511261991577342556e+01 1.532232881402082292e+01 3.000000000000000000e+00 1.359800000000000000e+15
