# logM_lo logM_hi N Mave
1.280582203505205641e+01 1.301553093329945376e+01 2.093900000000000000e+05 8.040859300348000000e+12
1.301553093329945376e+01 1.322523983154685112e+01 1.184410000000000000e+05 1.303208136540500000e+13
1.322523983154685112e+01 1.343494872979424848e+01 6.517900000000000000e+04 2.105020715261000000e+13
1.343494872979424848e+01 1.364465762804164584e+01 3.326800000000000000e+04 3.404860691956200000e+13
1.364465762804164584e+01 1.385436652628904142e+01 1.569400000000000000e+04 5.493542003313300000e+13
1.385436652628904142e+01 1.406407542453644055e+01 6.790000000000000000e+03 8.850312282768700000e+13
1.406407542453644055e+01 1.427378432278383613e+01 2.486000000000000000e+03 1.425220273531770000e+14
1.427378432278383613e+01 1.448349322103123349e+01 7.830000000000000000e+02 2.294788378033200000e+14
1.448349322103123349e+01 1.469320211927863085e+01 1.760000000000000000e+02 3.639646590909090000e+14
1.469320211927863085e+01 1.490291101752602820e+01 2.600000000000000000e+01 5.858569230769230000e+14
1.490291101752602820e+01 1.511261991577342556e+01 3.000000000000000000e+00 1.069040000000000000e+15
