# M_low[Msun/h] M_high[Msun/h] Number M_total[Msun/h]
1.288527000000000022e+01 1.319674299999999967e+01 3.545432000000000116e+05 1.080319633827415039e+13
1.319674299999999967e+01 1.350821600000000089e+01 1.835846000000000058e+05 2.209597428106714844e+13
1.350821600000000089e+01 1.381968900000000033e+01 9.158700000000000000e+04 4.509024643235393750e+13
1.381968900000000033e+01 1.413116199999999978e+01 4.276040000000000146e+04 9.204596308734250000e+13
1.413116199999999978e+01 1.444263499999999922e+01 1.780300000000000000e+04 1.869162500702128750e+14
1.444263499999999922e+01 1.475410800000000044e+01 6.361600000000000364e+03 3.782370472837021875e+14
1.475410800000000044e+01 1.506558099999999989e+01 1.683400000000000091e+03 7.580539384578828750e+14
1.506558099999999989e+01 1.537705400000000111e+01 2.738000000000000114e+02 1.501345215485756000e+15
1.537705400000000111e+01 1.568852700000000056e+01 2.139999999999999858e+01 3.021531775700934500e+15
1.568852700000000056e+01 1.600000000000000000e+01 1.199999999999999956e+00 5.679383333333333000e+15
