# M_low[Msun/h] M_high[Msun/h] Number M_total[Msun/h]
1.288527000000000022e+01 1.319674299999999967e+01 3.478617999999999884e+05 5.397120063197511719e+13
1.319674299999999967e+01 1.350821600000000089e+01 1.776386000000000058e+05 1.103636934765304375e+14
1.350821600000000089e+01 1.381968900000000033e+01 8.674660000000000582e+04 2.251013642033232188e+14
1.381968900000000033e+01 1.413116199999999978e+01 3.940740000000000146e+04 4.590606332820739375e+14
1.413116199999999978e+01 1.444263499999999922e+01 1.573420000000000073e+04 9.328069428378945000e+14
1.444263499999999922e+01 1.475410800000000044e+01 5.287399999999999636e+03 1.885142035783182750e+15
1.475410800000000044e+01 1.506558099999999989e+01 1.257599999999999909e+03 3.767014551526718000e+15
1.506558099999999989e+01 1.537705400000000111e+01 1.745999999999999943e+02 7.469233676975945000e+15
1.537705400000000111e+01 1.568852700000000056e+01 1.200000000000000000e+01 1.501024166666666600e+16
1.568852700000000056e+01 1.600000000000000000e+01 4.000000000000000222e-01 2.823150000000000000e+16
