# logM_lo logM_hi N Mave
1.280863748054382256e+01 1.301820560651663072e+01 3.137718858583561960e+05 8.117947742357000000e+12
1.301820560651663072e+01 1.322777373248944066e+01 2.027551306514531607e+05 1.315399421253200000e+13
1.322777373248944066e+01 1.343734185846224882e+01 1.294068008910326462e+05 2.131270864851700000e+13
1.343734185846224882e+01 1.364690998443505876e+01 8.113391825737818726e+04 3.446672688656900000e+13
1.364690998443505876e+01 1.385647811040786692e+01 4.951165124599933188e+04 5.586761328474800000e+13
1.385647811040786692e+01 1.406604623638067508e+01 2.970272208536282415e+04 9.045809095834700000e+13
1.406604623638067508e+01 1.427561436235348502e+01 1.651951105941126661e+04 1.459619582928010000e+14
1.427561436235348502e+01 1.448518248832629318e+01 8.730073327412828803e+03 2.363147862560330000e+14
1.448518248832629318e+01 1.469475061429910312e+01 4.208080353439818282e+03 3.808835469271080000e+14
1.469475061429910312e+01 1.490431874027191128e+01 1.760146052523869912e+03 6.122569436539550000e+14
1.490431874027191128e+01 1.511388686624471944e+01 6.648849011281788535e+02 9.874589156626500000e+14
1.511388686624471944e+01 1.532345499221752938e+01 1.741737203435152992e+02 1.576164367816092000e+15
1.532345499221752938e+01 1.553302311819033754e+01 4.203140402694187117e+01 2.517497619047619000e+15
1.553302311819033754e+01 1.574259124416314748e+01 2.001159600160834273e+00 3.801050000000000000e+15
