# logM_lo logM_hi N Mave
1.284663905059616695e+01 1.305430709806635825e+01 2.500740000000000000e+05 8.820752109775000000e+12
1.305430709806635825e+01 1.326197514553654955e+01 1.497540000000000000e+05 1.423062010363600000e+13
1.326197514553654955e+01 1.346964319300674262e+01 8.708000000000000000e+04 2.293873705787700000e+13
1.346964319300674262e+01 1.367731124047693392e+01 4.857100000000000000e+04 3.686439667702900000e+13
1.367731124047693392e+01 1.388497928794712521e+01 2.557700000000000000e+04 5.940883203659500000e+13
1.388497928794712521e+01 1.409264733541731651e+01 1.229200000000000000e+04 9.531686698665800000e+13
1.409264733541731651e+01 1.430031538288750781e+01 5.354000000000000000e+03 1.529845218528200000e+14
1.430031538288750781e+01 1.450798343035770088e+01 1.877000000000000000e+03 2.448586787426740000e+14
1.450798343035770088e+01 1.471565147782789218e+01 5.780000000000000000e+02 3.918327681660900000e+14
1.471565147782789218e+01 1.492331952529808348e+01 1.240000000000000000e+02 6.189233064516120000e+14
1.492331952529808348e+01 1.513098757276827477e+01 2.100000000000000000e+01 9.963914285714280000e+14
1.513098757276827477e+01 1.533865562023846607e+01 2.000000000000000000e+00 1.422000000000000000e+15
