# logM_lo logM_hi N Mave
1.284663905059616695e+01 1.305430709806635825e+01 2.988724940064533730e+05 8.838755230952000000e+12
1.305430709806635825e+01 1.326197514553654955e+01 1.884971844951789244e+05 1.427237135458400000e+13
1.326197514553654955e+01 1.346964319300674262e+01 1.174536075810244656e+05 2.298677430507700000e+13
1.346964319300674262e+01 1.367731124047693392e+01 7.129903156660479726e+04 3.706613588023400000e+13
1.367731124047693392e+01 1.388497928794712521e+01 4.158581631400582410e+04 5.967408521999600000e+13
1.388497928794712521e+01 1.409264733541731651e+01 2.341920650912067140e+04 9.610828133836000000e+13
1.409264733541731651e+01 1.430031538288750781e+01 1.244633596526948713e+04 1.544826775648250000e+14
1.430031538288750781e+01 1.450798343035770088e+01 5.873244146846854164e+03 2.480100562755790000e+14
1.450798343035770088e+01 1.471565147782789218e+01 2.453675371594003082e+03 3.971176213790290000e+14
1.471565147782789218e+01 1.492331952529808348e+01 8.536424310283626937e+02 6.388818757327080000e+14
1.492331952529808348e+01 1.513098757276827477e+01 2.411260233434742588e+02 1.019719709543568000e+15
1.513098757276827477e+01 1.533865562023846607e+01 4.101455231271156521e+01 1.675719512195122000e+15
1.533865562023846607e+01 1.554632366770865914e+01 7.001813001833103733e+00 2.509800000000000000e+15
