# logM_lo logM_hi N Mave
1.284663905059616695e+01 1.305430709806635825e+01 3.096000701604405767e+05 8.842393586109000000e+12
1.305430709806635825e+01 1.326197514553654955e+01 1.981556830205699953e+05 1.428321093874600000e+13
1.326197514553654955e+01 1.346964319300674262e+01 1.254970495186737535e+05 2.301919275696200000e+13
1.346964319300674262e+01 1.367731124047693392e+01 7.778932933450546989e+04 3.712645678386700000e+13
1.367731124047693392e+01 1.388497928794712521e+01 4.678063355448462971e+04 5.979973251454400000e+13
1.388497928794712521e+01 1.409264733541731651e+01 2.709391483860054359e+04 9.640384395188200000e+13
1.409264733541731651e+01 1.430031538288750781e+01 1.511259601678754552e+04 1.547860933138370000e+14
1.430031538288750781e+01 1.450798343035770088e+01 7.819727261382535289e+03 2.485450000000000000e+14
1.450798343035770088e+01 1.471565147782789218e+01 3.473527728752730127e+03 3.994886839826840000e+14
1.471565147782789218e+01 1.492331952529808348e+01 1.359487793299338819e+03 6.432153942520260000e+14
1.492331952529808348e+01 1.513098757276827477e+01 4.386029684505800219e+02 1.022635273972602000e+15
1.513098757276827477e+01 1.533865562023846607e+01 1.001033857050566240e+02 1.625772000000000000e+15
1.533865562023846607e+01 1.554632366770865914e+01 2.201737033485120776e+01 2.515745454545454000e+15
1.554632366770865914e+01 1.575399171517885044e+01 2.001243979771757608e+00 3.702450000000000000e+15
