# logM_lo logM_hi N Mave
1.284663905059616695e+01 1.305430709806635825e+01 2.880335574202857097e+05 8.834689430543000000e+12
1.305430709806635825e+01 1.326197514553654955e+01 1.790889781343171198e+05 1.426411567627200000e+13
1.326197514553654955e+01 1.346964319300674262e+01 1.086605609124484617e+05 2.296084811308400000e+13
1.346964319300674262e+01 1.367731124047693392e+01 6.438699149705501623e+04 3.699732589755200000e+13
1.367731124047693392e+01 1.388497928794712521e+01 3.638712700856802985e+04 5.954707853620600000e+13
1.388497928794712521e+01 1.409264733541731651e+01 1.980034202671839739e+04 9.575668770004500000e+13
1.409264733541731651e+01 1.430031538288750781e+01 9.849488628063496435e+03 1.542833683459100000e+14
1.430031538288750781e+01 1.450798343035770088e+01 4.246024720174452341e+03 2.469498180529300000e+14
1.450798343035770088e+01 1.471565147782789218e+01 1.603965216705326384e+03 3.950081937500000000e+14
1.471565147782789218e+01 1.492331952529808348e+01 4.949064478866573609e+02 6.423232388663960000e+14
1.492331952529808348e+01 1.513098757276827477e+01 1.091512021118139586e+02 1.010067522935779000e+15
1.513098757276827477e+01 1.533865562023846607e+01 2.202303933827272431e+01 1.592268181818181000e+15
