# logM_lo logM_hi N Mave
1.284663905059616695e+01 1.305430709806635825e+01 2.740117314312083181e+05 8.832822315043000000e+12
1.305430709806635825e+01 1.326197514553654955e+01 1.664626627466153586e+05 1.424265440235200000e+13
1.326197514553654955e+01 1.346964319300674262e+01 9.906122728638094850e+04 2.295861183482800000e+13
1.346964319300674262e+01 1.367731124047693392e+01 5.663207718553423911e+04 3.692697176411700000e+13
1.367731124047693392e+01 1.388497928794712521e+01 3.122428466137694340e+04 5.947777259814000000e+13
1.388497928794712521e+01 1.409264733541731651e+01 1.580273606913611911e+04 9.562753249729400000e+13
1.409264733541731651e+01 1.430031538288750781e+01 7.439956374784550462e+03 1.534625664911570000e+14
1.430031538288750781e+01 1.450798343035770088e+01 2.983884494633583472e+03 2.458042972427700000e+14
1.450798343035770088e+01 1.471565147782789218e+01 9.573770820829704462e+02 3.922303036649210000e+14
1.471565147782789218e+01 1.492331952529808348e+01 2.745114752623100003e+02 6.247053649635030000e+14
1.492331952529808348e+01 1.513098757276827477e+01 5.207265412992519771e+01 9.983586538461530000e+14
1.513098757276827477e+01 1.533865562023846607e+01 7.007544994022290474e+00 1.519657142857142000e+15
