# logM_lo logM_hi N Mave
1.290560955238827745e+01 1.311032907476886322e+01 2.302622687546332018e+05 1.006160129304700000e+13
1.311032907476886322e+01 1.331504859714944899e+01 1.315030409602910222e+05 1.610927360645800000e+13
1.331504859714944899e+01 1.351976811953003654e+01 7.223102420465054456e+04 2.577309844458100000e+13
1.351976811953003654e+01 1.372448764191062232e+01 3.762021089537513035e+04 4.115231097903700000e+13
1.372448764191062232e+01 1.392920716429120809e+01 1.807696698027587991e+04 6.583729703135400000e+13
1.392920716429120809e+01 1.413392668667179386e+01 7.932162196094118372e+03 1.048467869702710000e+14
1.413392668667179386e+01 1.433864620905237963e+01 2.992163955508015988e+03 1.658960569514230000e+14
1.433864620905237963e+01 1.454336573143296718e+01 9.285506009103070255e+02 2.633239266450910000e+14
1.454336573143296718e+01 1.474808525381355295e+01 2.362723518040434669e+02 4.235561016949150000e+14
1.474808525381355295e+01 1.495280477619413873e+01 4.003301409642683950e+01 6.507740000000000000e+14
1.495280477619413873e+01 1.515752429857472450e+01 1.000588652057409877e+00 1.003500000000000000e+15
