# logM_lo logM_hi N Mave
1.290560955238827745e+01 1.311032907476886322e+01 2.750818475815367419e+05 1.007686754215000000e+13
1.311032907476886322e+01 1.331504859714944899e+01 1.659769140742997988e+05 1.615856523048000000e+13
1.331504859714944899e+01 1.351976811953003654e+01 9.748776640366329229e+04 2.582635240484100000e+13
1.351976811953003654e+01 1.372448764191062232e+01 5.505237178942638275e+04 4.128412286983900000e+13
1.372448764191062232e+01 1.392920716429120809e+01 2.914929163614486606e+04 6.602081299069600000e+13
1.392920716429120809e+01 1.413392668667179386e+01 1.431793380703949515e+04 1.054599229850320000e+14
1.413392668667179386e+01 1.433864620905237963e+01 6.556896768591390355e+03 1.677351064807720000e+14
1.433864620905237963e+01 1.454336573143296718e+01 2.541697805719853022e+03 2.671243031977890000e+14
1.454336573143296718e+01 1.474808525381355295e+01 7.960451464977439855e+02 4.250857304785890000e+14
1.474808525381355295e+01 1.495280477619413873e+01 2.124090102316565947e+02 6.783595283018860000e+14
1.495280477619413873e+01 1.515752429857472450e+01 3.304827442073085564e+01 1.061643636363636000e+15
1.515752429857472450e+01 1.536224382095531027e+01 2.002244516201050928e+00 1.630500000000000000e+15
