# logM_lo logM_hi N Mave
1.290560955238827745e+01 1.311032907476886322e+01 3.165344231342276325e+05 1.010114448396600000e+13
1.311032907476886322e+01 1.331504859714944899e+01 2.007080370743797976e+05 1.618328143630800000e+13
1.331504859714944899e+01 1.351976811953003654e+01 1.264874324057329795e+05 2.591302491253800000e+13
1.351976811953003654e+01 1.372448764191062232e+01 7.732027934142644517e+04 4.142943325865500000e+13
1.372448764191062232e+01 1.392920716429120809e+01 4.594192781958712294e+04 6.631326992147300000e+13
1.392920716429120809e+01 1.413392668667179386e+01 2.564001898003275346e+04 1.060586124134150000e+14
1.413392668667179386e+01 1.433864620905237963e+01 1.377744158513982075e+04 1.694673423062930000e+14
1.433864620905237963e+01 1.454336573143296718e+01 6.734011038758362702e+03 2.705141886062760000e+14
1.454336573143296718e+01 1.474808525381355295e+01 2.975379016152698114e+03 4.317237483176310000e+14
1.474808525381355295e+01 1.495280477619413873e+01 1.074854158035440150e+03 6.824527094972060000e+14
1.495280477619413873e+01 1.515752429857472450e+01 2.891600576182548252e+02 1.085114048442906000e+15
1.515752429857472450e+01 1.536224382095531027e+01 5.902256385705960895e+01 1.744279661016949000e+15
1.536224382095531027e+01 1.556696334333589782e+01 1.100305977885431119e+01 2.623399999999999000e+15
