# logM_lo logM_hi N Mave
1.290560955238827745e+01 1.311032907476886322e+01 2.017840000000000000e+05 1.004627005609900000e+13
1.311032907476886322e+01 1.331504859714944899e+01 1.126940000000000000e+05 1.609242124691600000e+13
1.331504859714944899e+01 1.351976811953003654e+01 5.986400000000000000e+04 2.573600038420400000e+13
1.351976811953003654e+01 1.372448764191062232e+01 2.973700000000000000e+04 4.103125015973300000e+13
1.372448764191062232e+01 1.392920716429120809e+01 1.364400000000000000e+04 6.557026605101100000e+13
1.392920716429120809e+01 1.413392668667179386e+01 5.604000000000000000e+03 1.045281024268370000e+14
1.413392668667179386e+01 1.433864620905237963e+01 1.860000000000000000e+03 1.664444462365590000e+14
1.433864620905237963e+01 1.454336573143296718e+01 4.920000000000000000e+02 2.633765040650400000e+14
1.454336573143296718e+01 1.474808525381355295e+01 1.060000000000000000e+02 4.215252830188670000e+14
1.474808525381355295e+01 1.495280477619413873e+01 1.500000000000000000e+01 5.988213333333330000e+14
1.495280477619413873e+01 1.515752429857472450e+01 1.000000000000000000e+00 9.893100000000000000e+14
