# logM_lo logM_hi N Mave
1.290560955238827745e+01 1.311032907476886322e+01 2.071560002984149032e+05 1.004627005609900000e+13
1.311032907476886322e+01 1.331504859714944899e+01 1.149220136268087808e+05 1.609242124691600000e+13
1.331504859714944899e+01 1.351976811953003654e+01 6.074474654027686483e+04 2.573600038420400000e+13
1.351976811953003654e+01 1.372448764191062232e+01 3.006385764771363756e+04 4.103125015973300000e+13
1.372448764191062232e+01 1.392920716429120809e+01 1.375597335997507435e+04 6.557026605101100000e+13
1.392920716429120809e+01 1.413392668667179386e+01 5.638421372331225029e+03 1.045281024268370000e+14
1.413392668667179386e+01 1.433864620905237963e+01 1.868560476171731807e+03 1.664444462365590000e+14
1.433864620905237963e+01 1.454336573143296718e+01 4.937042500513290406e+02 2.633765040650400000e+14
1.454336573143296718e+01 1.474808525381355295e+01 1.062744622077256764e+02 4.215252830188670000e+14
1.474808525381355295e+01 1.495280477619413873e+01 1.503125923696344834e+01 5.988213333333330000e+14
1.495280477619413873e+01 1.515752429857472450e+01 1.001528031384931516e+00 9.893100000000000000e+14
