# logM_lo logM_hi N Mave
1.290560955238827745e+01 1.311032907476886322e+01 2.528931776184743212e+05 1.007081635623800000e+13
1.311032907476886322e+01 1.331504859714944899e+01 1.487100233579061751e+05 1.612908829130100000e+13
1.331504859714944899e+01 1.351976811953003654e+01 8.458441665345967340e+04 2.579295285419000000e+13
1.351976811953003654e+01 1.372448764191062232e+01 4.603749956193591061e+04 4.120790332742600000e+13
1.372448764191062232e+01 1.392920716429120809e+01 2.317489394168950093e+04 6.595722965179300000e+13
1.392920716429120809e+01 1.413392668667179386e+01 1.089625643052704800e+04 1.050453108941890000e+14
1.413392668667179386e+01 1.433864620905237963e+01 4.606945329119949747e+03 1.675282006092250000e+14
1.433864620905237963e+01 1.454336573143296718e+01 1.532535665131469159e+03 2.664564509803920000e+14
1.454336573143296718e+01 1.474808525381355295e+01 4.254915216277114496e+02 4.224030588235290000e+14
1.474808525381355295e+01 1.495280477619413873e+01 1.120915744345711573e+02 6.586730357142850000e+14
1.495280477619413873e+01 1.515752429857472450e+01 1.100647861878556455e+01 1.002839090909090000e+15
