# logM_lo logM_hi N Mave
1.290560955238827745e+01 1.311032907476886322e+01 2.933493945005990099e+05 1.008188054493000000e+13
1.311032907476886322e+01 1.331504859714944899e+01 1.810002777065433911e+05 1.616534395105400000e+13
1.331504859714944899e+01 1.351976811953003654e+01 1.096451737475506379e+05 2.587322501388100000e+13
1.351976811953003654e+01 1.372448764191062232e+01 6.369011361527662666e+04 4.136187566864000000e+13
1.372448764191062232e+01 1.392920716429120809e+01 3.549047870222052006e+04 6.611389941198100000e+13
1.392920716429120809e+01 1.413392668667179386e+01 1.834120475687551152e+04 1.056756381239710000e+14
1.413392668667179386e+01 1.433864620905237963e+01 9.016986502106781700e+03 1.685971490641710000e+14
1.433864620905237963e+01 1.454336573143296718e+01 3.782879448470037914e+03 2.693169840848800000e+14
1.454336573143296718e+01 1.474808525381355295e+01 1.399590705118715277e+03 4.260798352435530000e+14
1.474808525381355295e+01 1.495280477619413873e+01 3.907527281189753694e+02 6.779473333333330000e+14
1.495280477619413873e+01 1.515752429857472450e+01 1.001477613309741912e+02 1.044522400000000000e+15
1.515752429857472450e+01 1.536224382095531027e+01 1.001075722795297906e+01 1.746270000000000000e+15
