# logM_lo logM_hi N Mave
1.290560955238827745e+01 1.311032907476886322e+01 1.820971709993425757e+05 1.003926717463000000e+13
1.311032907476886322e+01 1.331504859714944899e+01 9.812231486300549295e+04 1.606486138017000000e+13
1.331504859714944899e+01 1.351976811953003654e+01 4.977844222728847672e+04 2.567479146281800000e+13
1.351976811953003654e+01 1.372448764191062232e+01 2.331564389054811181e+04 4.098190577573400000e+13
1.372448764191062232e+01 1.392920716429120809e+01 1.009029068053997617e+04 6.537249060751300000e+13
1.392920716429120809e+01 1.413392668667179386e+01 3.705681719262141087e+03 1.040818517512890000e+14
1.413392668667179386e+01 1.433864620905237963e+01 1.136238352462401281e+03 1.647904155614500000e+14
1.433864620905237963e+01 1.454336573143296718e+01 2.609095084991651561e+02 2.592263076923070000e+14
1.454336573143296718e+01 1.474808525381355295e+01 4.812549632740165606e+01 4.149587500000000000e+14
1.474808525381355295e+01 1.495280477619413873e+01 1.001928162570206338e+00 6.790000000000000000e+14
1.495280477619413873e+01 1.515752429857472450e+01 1.001611250675953357e+00 9.079400000000000000e+14
