# logM_lo logM_hi N Mave
1.283073236972540521e+01 1.303919575123913432e+01 2.212967077657652844e+05 8.505192601535000000e+12
1.303919575123913432e+01 1.324765913275286522e+01 1.254254872164591070e+05 1.374417294808700000e+13
1.324765913275286522e+01 1.345612251426659434e+01 6.883229385639054817e+04 2.213502400974400000e+13
1.345612251426659434e+01 1.366458589578032345e+01 3.608257220744052029e+04 3.563894175597200000e+13
1.366458589578032345e+01 1.387304927729405435e+01 1.711903225569318238e+04 5.735759517520600000e+13
1.387304927729405435e+01 1.408151265880778347e+01 7.260964683739923203e+03 9.251286278844800000e+13
1.408151265880778347e+01 1.428997604032151258e+01 2.874585338180211693e+03 1.477684274755920000e+14
1.428997604032151258e+01 1.449843942183524348e+01 9.174460841358594507e+02 2.386572270742350000e+14
1.449843942183524348e+01 1.470690280334897260e+01 2.052244486215745667e+02 3.813378048780480000e+14
1.470690280334897260e+01 1.491536618486270172e+01 3.302554480558505645e+01 5.946269696969690000e+14
1.491536618486270172e+01 1.512382956637643261e+01 5.002638452361573229e+00 9.716360000000000000e+14
1.512382956637643261e+01 1.533229294789016173e+01 1.000375707185242380e+00 1.501800000000000000e+15
