# logM_lo logM_hi N Mave
1.283073236972540521e+01 1.303919575123913432e+01 1.681810000000000000e+05 8.483817679167000000e+12
1.303919575123913432e+01 1.324765913275286522e+01 9.008700000000000000e+04 1.370352165129200000e+13
1.324765913275286522e+01 1.345612251426659434e+01 4.596600000000000000e+04 2.205412011051600000e+13
1.345612251426659434e+01 1.366458589578032345e+01 2.147500000000000000e+04 3.550174249126800000e+13
1.366458589578032345e+01 1.387304927729405435e+01 9.009000000000000000e+03 5.705769663669600000e+13
1.387304927729405435e+01 1.408151265880778347e+01 3.467000000000000000e+03 9.195023766945400000e+13
1.408151265880778347e+01 1.428997604032151258e+01 9.930000000000000000e+02 1.476110876132930000e+14
1.428997604032151258e+01 1.449843942183524348e+01 2.570000000000000000e+02 2.373573540856030000e+14
1.449843942183524348e+01 1.470690280334897260e+01 3.800000000000000000e+01 3.726610526315780000e+14
1.470690280334897260e+01 1.491536618486270172e+01 5.000000000000000000e+00 6.697540000000000000e+14
