# logM_lo logM_hi N Mave
1.283073236972540521e+01 1.303919575123913432e+01 1.970347119235296268e+05 8.496265616913000000e+12
1.303919575123913432e+01 1.324765913275286522e+01 1.079216131509088591e+05 1.373802897201500000e+13
1.324765913275286522e+01 1.345612251426659434e+01 5.726074267241435882e+04 2.213236999858800000e+13
1.345612251426659434e+01 1.366458589578032345e+01 2.839749672154947257e+04 3.559058656028300000e+13
1.366458589578032345e+01 1.387304927729405435e+01 1.261550767484424432e+04 5.730558566308200000e+13
1.387304927729405435e+01 1.408151265880778347e+01 5.063780027768812943e+03 9.205217733306900000e+13
1.408151265880778347e+01 1.428997604032151258e+01 1.785103406513519531e+03 1.471113812464900000e+14
1.428997604032151258e+01 1.449843942183524348e+01 5.007958828560595066e+02 2.361474600000000000e+14
1.449843942183524348e+01 1.470690280334897260e+01 1.011118716534099633e+02 3.757154455445540000e+14
1.470690280334897260e+01 1.491536618486270172e+01 7.005390581240680703e+00 5.985642857142850000e+14
1.491536618486270172e+01 1.512382956637643261e+01 4.002136545674130019e+00 9.566250000000000000e+14
