# logM_lo logM_hi N Mave
1.283073236972540521e+01 1.303919575123913432e+01 2.879257761809845688e+05 8.527183590140000000e+12
1.303919575123913432e+01 1.324765913275286522e+01 1.756632721069490653e+05 1.378420469081900000e+13
1.324765913275286522e+01 1.345612251426659434e+01 1.052140021477143164e+05 2.222099773413100000e+13
1.345612251426659434e+01 1.366458589578032345e+01 6.163436685590566049e+04 3.587883594621100000e+13
1.366458589578032345e+01 1.387304927729405435e+01 3.411167386416900990e+04 5.786815471898800000e+13
1.387304927729405435e+01 1.408151265880778347e+01 1.745879191282007014e+04 9.329791305600300000e+13
1.408151265880778347e+01 1.428997604032151258e+01 8.480249683579759221e+03 1.499931055312090000e+14
1.428997604032151258e+01 1.449843942183524348e+01 3.566669489025094663e+03 2.417590436005620000e+14
1.449843942183524348e+01 1.470690280334897260e+01 1.343307784926734030e+03 3.832371791044770000e+14
1.470690280334897260e+01 1.491536618486270172e+01 3.937251734390968068e+02 6.136062595419840000e+14
1.491536618486270172e+01 1.512382956637643261e+01 9.212756531844939900e+01 9.744168478260860000e+14
1.512382956637643261e+01 1.533229294789016173e+01 9.009703339016223111e+00 1.464355555555555000e+15
1.533229294789016173e+01 1.554075632940389085e+01 3.002325132101165472e+00 2.499266666666667000e+15
1.554075632940389085e+01 1.574921971091762174e+01 1.000594082941387297e+00 3.844800000000000000e+15
