# logM_lo logM_hi N Mave
1.285219696582692528e+01 1.305958711753557822e+01 2.705839827731673722e+05 8.940419007325000000e+12
1.305958711753557822e+01 1.326697726924423293e+01 1.628339219203938555e+05 1.440847442489500000e+13
1.326697726924423293e+01 1.347436742095288587e+01 9.599520001809037058e+04 2.319381755519500000e+13
1.347436742095288587e+01 1.368175757266154058e+01 5.464935360255736305e+04 3.734503451325800000e+13
1.368175757266154058e+01 1.388914772437019352e+01 2.909593998968566666e+04 5.997960015195400000e+13
1.388914772437019352e+01 1.409653787607884823e+01 1.469079346723100207e+04 9.643368781587200000e+13
1.409653787607884823e+01 1.430392802778750116e+01 6.510964027405263550e+03 1.545873860837430000e+14
1.430392802778750116e+01 1.451131817949615588e+01 2.386791903453608029e+03 2.482392404532100000e+14
1.451131817949615588e+01 1.471870833120480881e+01 8.038849544405160259e+02 3.973366749688660000e+14
1.471870833120480881e+01 1.492609848291346353e+01 2.121640404033899188e+02 6.250546698113200000e+14
1.492609848291346353e+01 1.513348863462211646e+01 3.301760802276461959e+01 1.006446363636363000e+15
1.513348863462211646e+01 1.534087878633076940e+01 4.001400084889948694e+00 1.727875000000000000e+15
