# logM_lo logM_hi N Mave
1.285219696582692528e+01 1.305958711753557822e+01 2.270440000000000000e+05 8.924871664963000000e+12
1.305958711753557822e+01 1.326697726924423293e+01 1.307340000000000000e+05 1.438366585585900000e+13
1.326697726924423293e+01 1.347436742095288587e+01 7.313700000000000000e+04 2.312812471115800000e+13
1.347436742095288587e+01 1.368175757266154058e+01 3.844700000000000000e+04 3.718123710562500000e+13
1.368175757266154058e+01 1.388914772437019352e+01 1.885200000000000000e+04 5.974644037767800000e+13
1.388914772437019352e+01 1.409653787607884823e+01 8.260000000000000000e+03 9.560639152542300000e+13
1.409653787607884823e+01 1.430392802778750116e+01 3.054000000000000000e+03 1.536668500327430000e+14
1.430392802778750116e+01 1.451131817949615588e+01 9.320000000000000000e+02 2.470165879828320000e+14
1.451131817949615588e+01 1.471870833120480881e+01 2.520000000000000000e+02 3.913861904761900000e+14
1.471870833120480881e+01 1.492609848291346353e+01 4.100000000000000000e+01 6.138956097560970000e+14
1.492609848291346353e+01 1.513348863462211646e+01 7.000000000000000000e+00 1.017262857142857000e+15
