# logM_lo logM_hi N Mave
1.285219696582692528e+01 1.305958711753557822e+01 2.319839302940061898e+05 8.924871664963000000e+12
1.305958711753557822e+01 1.326697726924423293e+01 1.326772366816918075e+05 1.438366585585900000e+13
1.326697726924423293e+01 1.347436742095288587e+01 7.388475741880532587e+04 2.312812471115800000e+13
1.347436742095288587e+01 1.368175757266154058e+01 3.871747524439092376e+04 3.718123710562500000e+13
1.368175757266154058e+01 1.388914772437019352e+01 1.894340654335654108e+04 5.974644037767800000e+13
1.388914772437019352e+01 1.409653787607884823e+01 8.287710120679554166e+03 9.560639152542300000e+13
1.409653787607884823e+01 1.430392802778750116e+01 3.061068205564592517e+03 1.536668500327430000e+14
1.430392802778750116e+01 1.451131817949615588e+01 9.334886978275966385e+02 2.470165879828320000e+14
1.451131817949615588e+01 1.471870833120480881e+01 2.522810056718273870e+02 3.913861904761900000e+14
1.471870833120480881e+01 1.492609848291346353e+01 4.103217452229342399e+01 6.138956097560970000e+14
1.492609848291346353e+01 1.513348863462211646e+01 7.003704011024599829e+00 1.017262857142857000e+15
