# logM_lo logM_hi N Mave
1.285219696582692528e+01 1.305958711753557822e+01 2.797720000000000000e+05 8.949487156684000000e+12
1.305958711753557822e+01 1.326697726924423293e+01 1.736960000000000000e+05 1.442108208018600000e+13
1.326697726924423293e+01 1.347436742095288587e+01 1.052620000000000000e+05 2.322809109650200000e+13
1.347436742095288587e+01 1.368175757266154058e+01 6.192800000000000000e+04 3.737843471450700000e+13
1.368175757266154058e+01 1.388914772437019352e+01 3.469000000000000000e+04 6.006536388008000000e+13
1.388914772437019352e+01 1.409653787607884823e+01 1.833600000000000000e+04 9.683041328534000000e+13
1.409653787607884823e+01 1.430392802778750116e+01 8.712000000000000000e+03 1.550377743342510000e+14
1.430392802778750116e+01 1.451131817949615588e+01 3.657000000000000000e+03 2.481310664479080000e+14
1.451131817949615588e+01 1.471870833120480881e+01 1.320000000000000000e+03 3.971300000000000000e+14
1.471870833120480881e+01 1.492609848291346353e+01 4.000000000000000000e+02 6.327252250000000000e+14
1.492609848291346353e+01 1.513348863462211646e+01 8.200000000000000000e+01 1.006457560975609000e+15
1.513348863462211646e+01 1.534087878633076940e+01 1.100000000000000000e+01 1.581827272727272000e+15
1.534087878633076940e+01 1.554826893803942411e+01 1.000000000000000000e+00 2.723900000000000000e+15
