# logM_lo logM_hi N Mave
1.285219696582692528e+01 1.305958711753557822e+01 2.858398354795898777e+05 8.949487156684000000e+12
1.305958711753557822e+01 1.326697726924423293e+01 1.762727800144837820e+05 1.442108208018600000e+13
1.326697726924423293e+01 1.347436742095288587e+01 1.063343029294146691e+05 2.322809109650200000e+13
1.347436742095288587e+01 1.368175757266154058e+01 6.236170840326651523e+04 3.737843471450700000e+13
1.368175757266154058e+01 1.388914772437019352e+01 3.485749579777335748e+04 6.006536388008000000e+13
1.388914772437019352e+01 1.409653787607884823e+01 1.839689254501978576e+04 9.683041328534000000e+13
1.409653787607884823e+01 1.430392802778750116e+01 8.732025529315420499e+03 1.550377743342510000e+14
1.430392802778750116e+01 1.451131817949615588e+01 3.662821087209219513e+03 2.481310664479080000e+14
1.451131817949615588e+01 1.471870833120480881e+01 1.321455228374903072e+03 3.971300000000000000e+14
1.471870833120480881e+01 1.492609848291346353e+01 4.003065856753443086e+02 6.327252250000000000e+14
1.492609848291346353e+01 1.513348863462211646e+01 8.204375326868783702e+01 1.006457560975609000e+15
1.513348863462211646e+01 1.534087878633076940e+01 1.100412479938111510e+01 1.581827272727272000e+15
1.534087878633076940e+01 1.554826893803942411e+01 1.000245418266125341e+00 2.723900000000000000e+15
