# logM_lo logM_hi N Mave
1.285219696582692528e+01 1.305958711753557822e+01 2.991871740649571293e+05 8.954346744252000000e+12
1.305958711753557822e+01 1.326697726924423293e+01 1.875760122351527680e+05 1.443558559572300000e+13
1.326697726924423293e+01 1.347436742095288587e+01 1.160927092517166020e+05 2.323291928438400000e+13
1.347436742095288587e+01 1.368175757266154058e+01 7.006657105921275797e+04 3.743632812589800000e+13
1.368175757266154058e+01 1.388914772437019352e+01 4.064594989686375629e+04 6.019893777656900000e+13
1.388914772437019352e+01 1.409653787607884823e+01 2.204084944951379657e+04 9.703805853969400000e+13
1.409653787607884823e+01 1.430392802778750116e+01 1.141512269439392185e+04 1.554604881903590000e+14
1.430392802778750116e+01 1.451131817949615588e+01 5.155145409943695995e+03 2.499559704682330000e+14
1.451131817949615588e+01 1.471870833120480881e+01 2.073269209321048493e+03 4.002711298889420000e+14
1.471870833120480881e+01 1.492609848291346353e+01 6.895227556710045747e+02 6.410005370101590000e+14
1.492609848291346353e+01 1.513348863462211646e+01 1.650874114269956578e+02 1.015753939393939000e+15
1.513348863462211646e+01 1.534087878633076940e+01 3.501314998281429780e+01 1.577880000000000000e+15
1.534087878633076940e+01 1.554826893803942411e+01 4.000948539440812191e+00 2.846475000000000000e+15
