# logM_lo logM_hi N Mave
1.285219696582692528e+01 1.305958711753557822e+01 2.100335119851932104e+05 8.914405901411000000e+12
1.305958711753557822e+01 1.326697726924423293e+01 1.173186127427562606e+05 1.436774199157400000e+13
1.326697726924423293e+01 1.347436742095288587e+01 6.254802296491969173e+04 2.309579941855700000e+13
1.347436742095288587e+01 1.368175757266154058e+01 3.171891578364478482e+04 3.709816915896700000e+13
1.368175757266154058e+01 1.388914772437019352e+01 1.459137422872013485e+04 5.976392073548600000e+13
1.388914772437019352e+01 1.409653787607884823e+01 5.756274197867444855e+03 9.543728324908400000e+13
1.409653787607884823e+01 1.430392802778750116e+01 2.004668581951028727e+03 1.520177000000000000e+14
1.430392802778750116e+01 1.451131817949615588e+01 5.719148475574006625e+02 2.460520490367770000e+14
1.451131817949615588e+01 1.471870833120480881e+01 1.221349137849063453e+02 3.955672131147540000e+14
1.471870833120480881e+01 1.492609848291346353e+01 1.701338548437702869e+01 6.112717647058820000e+14
1.492609848291346353e+01 1.513348863462211646e+01 2.001076008192782751e+00 9.958450000000000000e+14
