# logM_lo logM_hi N Mave
1.285219696582692528e+01 1.305958711753557822e+01 3.095180000000000000e+05 8.957413481283000000e+12
1.305958711753557822e+01 1.326697726924423293e+01 1.998640000000000000e+05 1.444448149741800000e+13
1.326697726924423293e+01 1.347436742095288587e+01 1.281340000000000000e+05 2.326395376715000000e+13
1.347436742095288587e+01 1.368175757266154058e+01 8.069100000000000000e+04 3.746144904636200000e+13
1.368175757266154058e+01 1.388914772437019352e+01 4.925400000000000000e+04 6.035999096520000000e+13
1.388914772437019352e+01 1.409653787607884823e+01 2.863600000000000000e+04 9.713210071239000000e+13
1.409653787607884823e+01 1.430392802778750116e+01 1.599300000000000000e+04 1.562587794660160000e+14
1.430392802778750116e+01 1.451131817949615588e+01 8.250000000000000000e+03 2.508243648484840000e+14
1.451131817949615588e+01 1.471870833120480881e+01 3.729000000000000000e+03 4.024005041566100000e+14
1.471870833120480881e+01 1.492609848291346353e+01 1.490000000000000000e+03 6.413657516778520000e+14
1.492609848291346353e+01 1.513348863462211646e+01 4.910000000000000000e+02 1.038782036659877000e+15
1.513348863462211646e+01 1.534087878633076940e+01 1.310000000000000000e+02 1.653991603053435000e+15
1.534087878633076940e+01 1.554826893803942411e+01 1.500000000000000000e+01 2.623666666666667000e+15
1.554826893803942411e+01 1.575565908974807705e+01 4.000000000000000000e+00 4.053650000000000000e+15
