# logM_lo logM_hi N Mave
1.285219696582692528e+01 1.305958711753557822e+01 3.097963874659409630e+05 8.958602796319000000e+12
1.305958711753557822e+01 1.326697726924423293e+01 1.972636271371554758e+05 1.444317198785800000e+13
1.326697726924423293e+01 1.347436742095288587e+01 1.246575782806660864e+05 2.326096229396600000e+13
1.347436742095288587e+01 1.368175757266154058e+01 7.689901838081033202e+04 3.744509746611600000e+13
1.368175757266154058e+01 1.388914772437019352e+01 4.628971238760458800e+04 6.030868663714500000e+13
1.388914772437019352e+01 1.409653787607884823e+01 2.598385732719893713e+04 9.704532994825800000e+13
1.409653787607884823e+01 1.430392802778750116e+01 1.430567337144421072e+04 1.558454893855530000e+14
1.430392802778750116e+01 1.451131817949615588e+01 6.885869189498872402e+03 2.502768596363630000e+14
1.451131817949615588e+01 1.471870833120480881e+01 3.033295319317963276e+03 4.041089900990090000e+14
1.471870833120480881e+01 1.492609848291346353e+01 1.076812614628584925e+03 6.448133550185870000e+14
1.492609848291346353e+01 1.513348863462211646e+01 3.451799909153150452e+02 1.035900347826087000e+15
1.513348863462211646e+01 1.534087878633076940e+01 7.302660864934199481e+01 1.640384931506849000e+15
1.534087878633076940e+01 1.554826893803942411e+01 8.001996314716011582e+00 2.666337500000000000e+15
1.554826893803942411e+01 1.575565908974807705e+01 2.000373866419340008e+00 3.861600000000000000e+15
