# logM_lo logM_hi N Mave
1.280820552130574619e+01 1.301779524524045861e+01 2.842470231055400218e+05 8.099723566476000000e+12
1.301779524524045861e+01 1.322738496917517104e+01 1.758852580017131986e+05 1.311409578592600000e+13
1.322738496917517104e+01 1.343697469310988524e+01 1.063472840196038742e+05 2.123714627914700000e+13
1.343697469310988524e+01 1.364656441704459766e+01 6.237005525238590053e+04 3.434631264731500000e+13
1.364656441704459766e+01 1.385615414097931009e+01 3.482415745602908282e+04 5.562111973456400000e+13
1.385615414097931009e+01 1.406574386491402251e+01 1.847388128091454564e+04 8.990295720647300000e+13
1.406574386491402251e+01 1.427533358884873493e+01 8.897891478979296153e+03 1.447595291732370000e+14
1.427533358884873493e+01 1.448492331278344736e+01 3.771804929347010784e+03 2.336403000531060000e+14
1.448492331278344736e+01 1.469451303671815978e+01 1.419511904163751296e+03 3.745851480959090000e+14
1.469451303671815978e+01 1.490410276065287221e+01 4.203093719193083757e+02 6.016393809523810000e+14
1.490410276065287221e+01 1.511369248458758641e+01 7.804003839855035096e+01 9.557853846153840000e+14
1.511369248458758641e+01 1.532328220852229883e+01 1.600576319945391290e+01 1.505062500000000000e+15
1.532328220852229883e+01 1.553287193245701125e+01 1.000230632444404577e+00 2.665600000000000000e+15
