# logM_lo logM_hi N Mave
1.280820552130574619e+01 1.301779524524045861e+01 3.037030805244257790e+05 8.106905654005000000e+12
1.301779524524045861e+01 1.322738496917517104e+01 1.934719715088921657e+05 1.313461117171900000e+13
1.322738496917517104e+01 1.343697469310988524e+01 1.223203949756328657e+05 2.127459307184100000e+13
1.343697469310988524e+01 1.364656441704459766e+01 7.516234922053525224e+04 3.448057308970000000e+13
1.364656441704459766e+01 1.385615414097931009e+01 4.466425825053808512e+04 5.572650094479600000e+13
1.385615414097931009e+01 1.406574386491402251e+01 2.590786084355287312e+04 9.006665106102800000e+13
1.406574386491402251e+01 1.427533358884873493e+01 1.392997461568439394e+04 1.457550147492620000e+14
1.427533358884873493e+01 1.448492331278344736e+01 7.113908746654827155e+03 2.347160425172460000e+14
1.448492331278344736e+01 1.469451303671815978e+01 3.105283681836222968e+03 3.780664023210830000e+14
1.469451303671815978e+01 1.490410276065287221e+01 1.119814923103400588e+03 6.104856300268090000e+14
1.490410276065287221e+01 1.511369248458758641e+01 3.651826165963802282e+02 9.877277260273970000e+14
1.511369248458758641e+01 1.532328220852229883e+01 8.102746365374284210e+01 1.626455555555555000e+15
1.532328220852229883e+01 1.553287193245701125e+01 8.001939358923008783e+00 2.500600000000000000e+15
1.553287193245701125e+01 1.574246165639172368e+01 1.000181523529868777e+00 3.623500000000000000e+15
