# logM_lo logM_hi N Mave
1.284155974321300420e+01 1.304948175605235328e+01 3.107710782965013059e+05 8.748345100501000000e+12
1.304948175605235328e+01 1.325740376889170413e+01 2.015130872464220738e+05 1.411217338208100000e+13
1.325740376889170413e+01 1.346532578173105321e+01 1.297795037678761582e+05 2.278242249585500000e+13
1.346532578173105321e+01 1.367324779457040407e+01 8.306184035503643099e+04 3.679426106827600000e+13
1.367324779457040407e+01 1.388116980740975315e+01 5.134144699202347692e+04 5.928962297199400000e+13
1.388116980740975315e+01 1.408909182024910223e+01 3.096063408470672221e+04 9.552057753005600000e+13
1.408909182024910223e+01 1.429701383308845308e+01 1.782529642296056772e+04 1.540784458813600000e+14
1.429701383308845308e+01 1.450493584592780216e+01 9.685113745479875433e+03 2.478261106514990000e+14
1.450493584592780216e+01 1.471285785876715302e+01 4.794154916290706751e+03 3.995858049697220000e+14
1.471285785876715302e+01 1.492077987160650210e+01 2.158607311578988629e+03 6.401268196569310000e+14
1.492077987160650210e+01 1.512870188444585295e+01 7.894093294690695757e+02 1.018143751584284000e+15
1.512870188444585295e+01 1.533662389728520203e+01 2.120762024209454637e+02 1.629617924528301000e+15
1.533662389728520203e+01 1.554454591012455111e+01 5.201313408455135345e+01 2.561794230769231000e+15
1.554454591012455111e+01 1.575246792296390197e+01 9.001688786394680619e+00 3.749933333333333000e+15
