# logM_lo logM_hi N Mave
1.284155974321300420e+01 1.304948175605235328e+01 2.634378786117730197e+05 8.723464715165000000e+12
1.304948175605235328e+01 1.325740376889170413e+01 1.585109137081757071e+05 1.407465742348800000e+13
1.325740376889170413e+01 1.346532578173105321e+01 9.336675892418299918e+04 2.268620681074800000e+13
1.346532578173105321e+01 1.367324779457040407e+01 5.327695581687232334e+04 3.655080470128400000e+13
1.367324779457040407e+01 1.388116980740975315e+01 2.815656532708936356e+04 5.890413120681600000e+13
1.388116980740975315e+01 1.408909182024910223e+01 1.423128108151442939e+04 9.473892316392100000e+13
1.408909182024910223e+01 1.429701383308845308e+01 6.261741216520781563e+03 1.516567869746550000e+14
1.429701383308845308e+01 1.450493584592780216e+01 2.501253734469029496e+03 2.444864821500200000e+14
1.450493584592780216e+01 1.471285785876715302e+01 7.358163468688989042e+02 3.913697820163480000e+14
1.471285785876715302e+01 1.492077987160650210e+01 1.873482982537429393e+02 6.196584491978600000e+14
1.492077987160650210e+01 1.512870188444585295e+01 3.304578957770342384e+01 9.978587878787870000e+14
1.512870188444585295e+01 1.533662389728520203e+01 4.004396487474329192e+00 1.455200000000000000e+15
