# logM_lo logM_hi N Mave
1.284155974321300420e+01 1.304948175605235328e+01 2.781567379472902976e+05 8.731534946667000000e+12
1.304948175605235328e+01 1.325740376889170413e+01 1.699188980847290368e+05 1.409372949502700000e+13
1.325740376889170413e+01 1.346532578173105321e+01 1.031577886866504268e+05 2.271614561300400000e+13
1.346532578173105321e+01 1.367324779457040407e+01 6.036929936373877717e+04 3.665414036463100000e+13
1.367324779457040407e+01 1.388116980740975315e+01 3.336659459074446204e+04 5.896090146655800000e+13
1.388116980740975315e+01 1.408909182024910223e+01 1.771137275181078803e+04 9.502173998753700000e+13
1.408909182024910223e+01 1.429701383308845308e+01 8.468303339432395660e+03 1.524660776423240000e+14
1.429701383308845308e+01 1.450493584592780216e+01 3.606673562397340902e+03 2.453198528186610000e+14
1.450493584592780216e+01 1.471285785876715302e+01 1.221332602723545733e+03 3.921687459016390000e+14
1.471285785876715302e+01 1.492077987160650210e+01 3.682781358731741079e+02 6.286034510869560000e+14
1.492077987160650210e+01 1.512870188444585295e+01 7.804054156359293870e+01 1.015682051282051000e+15
1.512870188444585295e+01 1.533662389728520203e+01 1.200450341677874100e+01 1.541949999999999000e+15
