# logM_lo logM_hi N Mave
1.284155974321300420e+01 1.304948175605235328e+01 2.915585171894285595e+05 8.732109690707000000e+12
1.304948175605235328e+01 1.325740376889170413e+01 1.823913179624852783e+05 1.410386046407600000e+13
1.325740376889170413e+01 1.346532578173105321e+01 1.126232161377112207e+05 2.274655052920700000e+13
1.346532578173105321e+01 1.367324779457040407e+01 6.776370165241612995e+04 3.668391497993800000e+13
1.367324779457040407e+01 1.388116980740975315e+01 3.886906344631808315e+04 5.907587510697300000e+13
1.388116980740975315e+01 1.408909182024910223e+01 2.129365202764388232e+04 9.528587523620500000e+13
1.408909182024910223e+01 1.429701383308845308e+01 1.105971590250899135e+04 1.530657260920890000e+14
1.429701383308845308e+01 1.450493584592780216e+01 4.985353598050483924e+03 2.468305856309110000e+14
1.450493584592780216e+01 1.471285785876715302e+01 1.981882886195735182e+03 3.925734850784010000e+14
1.471285785876715302e+01 1.492077987160650210e+01 6.562072226942055977e+02 6.303009312977100000e+14
1.492077987160650210e+01 1.512870188444585295e+01 1.572146866259669196e+02 1.021777324840764000e+15
1.512870188444585295e+01 1.533662389728520203e+01 3.503648717498590770e+01 1.585368571428571000e+15
1.533662389728520203e+01 1.554454591012455111e+01 2.001605046354093975e+00 2.421750000000000000e+15
