# logM_lo logM_hi N Mave
1.284155974321300420e+01 1.304948175605235328e+01 2.464194043375278125e+05 8.713357288425000000e+12
1.304948175605235328e+01 1.325740376889170413e+01 1.450913852679270203e+05 1.405615813773700000e+13
1.325740376889170413e+01 1.346532578173105321e+01 8.299740899900480872e+04 2.267804446889100000e+13
1.346532578173105321e+01 1.367324779457040407e+01 4.545283156420189334e+04 3.649644089130000000e+13
1.367324779457040407e+01 1.388116980740975315e+01 2.319739036695745017e+04 5.881312584191500000e+13
1.388116980740975315e+01 1.408909182024910223e+01 1.093583800861949021e+04 9.455518609143500000e+13
1.408909182024910223e+01 1.429701383308845308e+01 4.365375401906287152e+03 1.512135872066260000e+14
1.429701383308845308e+01 1.450493584592780216e+01 1.583257732683254062e+03 2.419887262357410000e+14
1.450493584592780216e+01 1.471285785876715302e+01 4.701752120525179066e+02 3.835257142857140000e+14
1.471285785876715302e+01 1.492077987160650210e+01 7.614244909317518761e+01 6.133767105263150000e+14
1.492077987160650210e+01 1.512870188444585295e+01 1.502130757228459323e+01 9.606853333333330000e+14
1.512870188444585295e+01 1.533662389728520203e+01 2.002081829142457803e+00 1.589250000000000000e+15
