# logM_lo logM_hi N Mave
1.277723980977034657e+01 1.298837781928182977e+01 2.825440415843097726e+05 7.560506338844000000e+12
1.298837781928182977e+01 1.319951582879331120e+01 1.720979852061231795e+05 1.229089439926000000e+13
1.319951582879331120e+01 1.341065383830479441e+01 1.040161282146711019e+05 1.995801152653400000e+13
1.341065383830479441e+01 1.362179184781627761e+01 6.008083325699598208e+04 3.239120529511600000e+13
1.362179184781627761e+01 1.383292985732775904e+01 3.337455612883927097e+04 5.253733060546500000e+13
1.383292985732775904e+01 1.404406786683924224e+01 1.743749742887121829e+04 8.538002543692600000e+13
1.404406786683924224e+01 1.425520587635072545e+01 8.319618641533286791e+03 1.382271004345720000e+14
1.425520587635072545e+01 1.446634388586220865e+01 3.601495564570078841e+03 2.224847660167130000e+14
1.446634388586220865e+01 1.467748189537369008e+01 1.353212855968999975e+03 3.594550148148140000e+14
1.467748189537369008e+01 1.488861990488517328e+01 3.526191611281592486e+02 5.861826704545450000e+14
1.488861990488517328e+01 1.509975791439665649e+01 7.509937987577050933e+01 9.271685333333330000e+14
1.509975791439665649e+01 1.531089592390813792e+01 1.301265345576123522e+01 1.527846153846153000e+15
