# logM_lo logM_hi N Mave
1.277723980977034657e+01 1.298837781928182977e+01 2.277394754570792720e+05 7.541444072138000000e+12
1.298837781928182977e+01 1.319951582879331120e+01 1.290937030715127039e+05 1.225910690216200000e+13
1.319951582879331120e+01 1.341065383830479441e+01 7.145422390885735513e+04 1.987229075668200000e+13
1.341065383830479441e+01 1.362179184781627761e+01 3.752303210040117119e+04 3.224686736254500000e+13
1.362179184781627761e+01 1.383292985732775904e+01 1.803447974555958353e+04 5.219551999999900000e+13
1.383292985732775904e+01 1.404406786683924224e+01 7.921470836211879941e+03 8.458167122593700000e+13
1.404406786683924224e+01 1.425520587635072545e+01 3.087816841937527442e+03 1.369728854268090000e+14
1.425520587635072545e+01 1.446634388586220865e+01 9.184026238136927986e+02 2.197190948745910000e+14
1.446634388586220865e+01 1.467748189537369008e+01 2.222316861801521668e+02 3.585081081081080000e+14
1.467748189537369008e+01 1.488861990488517328e+01 4.803509795004121230e+01 5.655281250000000000e+14
1.488861990488517328e+01 1.509975791439665649e+01 3.001613697386887658e+00 8.382000000000000000e+14
