# logM_lo logM_hi N Mave
1.277723980977034657e+01 1.298837781928182977e+01 2.229050000000000000e+05 7.541444072138000000e+12
1.298837781928182977e+01 1.319951582879331120e+01 1.272210000000000000e+05 1.225910690216200000e+13
1.319951582879331120e+01 1.341065383830479441e+01 7.074300000000000000e+04 1.987229075668200000e+13
1.341065383830479441e+01 1.362179184781627761e+01 3.726700000000000000e+04 3.224686736254500000e+13
1.362179184781627761e+01 1.383292985732775904e+01 1.795000000000000000e+04 5.219551999999900000e+13
1.383292985732775904e+01 1.404406786683924224e+01 7.896000000000000000e+03 8.458167122593700000e+13
1.404406786683924224e+01 1.425520587635072545e+01 3.081000000000000000e+03 1.369728854268090000e+14
1.425520587635072545e+01 1.446634388586220865e+01 9.170000000000000000e+02 2.197190948745910000e+14
1.446634388586220865e+01 1.467748189537369008e+01 2.220000000000000000e+02 3.585081081081080000e+14
1.467748189537369008e+01 1.488861990488517328e+01 4.800000000000000000e+01 5.655281250000000000e+14
1.488861990488517328e+01 1.509975791439665649e+01 3.000000000000000000e+00 8.382000000000000000e+14
