# logM_lo logM_hi N Mave
1.277723980977034657e+01 1.298837781928182977e+01 2.881060000000000000e+05 7.564230251712000000e+12
1.298837781928182977e+01 1.319951582879331120e+01 1.802070000000000000e+05 1.230617691654500000e+13
1.319951582879331120e+01 1.341065383830479441e+01 1.116410000000000000e+05 1.998418358846600000e+13
1.341065383830479441e+01 1.362179184781627761e+01 6.648800000000000000e+04 3.244246972385900000e+13
1.362179184781627761e+01 1.383292985732775904e+01 3.850400000000000000e+04 5.264195556305800000e+13
1.383292985732775904e+01 1.404406786683924224e+01 2.087900000000000000e+04 8.546953000622600000e+13
1.404406786683924224e+01 1.425520587635072545e+01 1.069000000000000000e+04 1.378639906454630000e+14
1.425520587635072545e+01 1.446634388586220865e+01 5.002000000000000000e+03 2.232973870451810000e+14
1.446634388586220865e+01 1.467748189537369008e+01 2.034000000000000000e+03 3.636450688298910000e+14
1.467748189537369008e+01 1.488861990488517328e+01 6.290000000000000000e+02 5.800704610492840000e+14
1.488861990488517328e+01 1.509975791439665649e+01 1.790000000000000000e+02 9.403868156424580000e+14
1.509975791439665649e+01 1.531089592390813792e+01 2.600000000000000000e+01 1.507207692307692000e+15
1.531089592390813792e+01 1.552203393341962112e+01 5.000000000000000000e+00 2.333620000000000000e+15
