# logM_lo logM_hi N Mave
1.280157120242221680e+01 1.301149264230110525e+01 2.600350000000000000e+05 7.976865283904000000e+12
1.301149264230110525e+01 1.322141408217999548e+01 1.573840000000000000e+05 1.294129034717600000e+13
1.322141408217999548e+01 1.343133552205888392e+01 9.297700000000000000e+04 2.093878975445500000e+13
1.343133552205888392e+01 1.364125696193777415e+01 5.217700000000000000e+04 3.386948021158700000e+13
1.364125696193777415e+01 1.385117840181666260e+01 2.796600000000000000e+04 5.474863509261200000e+13
1.385117840181666260e+01 1.406109984169555105e+01 1.391100000000000000e+04 8.861591215584700000e+13
1.406109984169555105e+01 1.427102128157444128e+01 6.264000000000000000e+03 1.423545577905490000e+14
1.427102128157444128e+01 1.448094272145332972e+01 2.518000000000000000e+03 2.302917752184270000e+14
1.448094272145332972e+01 1.469086416133221995e+01 7.440000000000000000e+02 3.707239516129030000e+14
1.469086416133221995e+01 1.490078560121110840e+01 2.110000000000000000e+02 6.016856398104260000e+14
1.490078560121110840e+01 1.511070704108999863e+01 3.300000000000000000e+01 9.671927272727270000e+14
1.511070704108999863e+01 1.532062848096888708e+01 5.000000000000000000e+00 1.557920000000000000e+15
