# logM_lo logM_hi N Mave
1.280157120242221680e+01 1.301149264230110525e+01 2.669228053491754690e+05 7.976865283904000000e+12
1.301149264230110525e+01 1.322141408217999548e+01 1.604522042782424542e+05 1.294129034717600000e+13
1.322141408217999548e+01 1.343133552205888392e+01 9.431624485618318431e+04 2.093878975445500000e+13
1.343133552205888392e+01 1.364125696193777415e+01 5.273363181721822184e+04 3.386948021158700000e+13
1.364125696193777415e+01 1.385117840181666260e+01 2.818724297085698709e+04 5.474863509261200000e+13
1.385117840181666260e+01 1.406109984169555105e+01 1.399258232157861676e+04 8.861591215584700000e+13
1.406109984169555105e+01 1.427102128157444128e+01 6.291380188540755626e+03 1.423545577905490000e+14
1.427102128157444128e+01 1.448094272145332972e+01 2.526171575447070609e+03 2.302917752184270000e+14
1.448094272145332972e+01 1.469086416133221995e+01 7.457983802087194363e+02 3.707239516129030000e+14
1.469086416133221995e+01 1.490078560121110840e+01 2.113780831198008343e+02 6.016856398104260000e+14
1.490078560121110840e+01 1.511070704108999863e+01 3.304410028176768321e+01 9.671927272727270000e+14
1.511070704108999863e+01 1.532062848096888708e+01 5.004977726768776947e+00 1.557920000000000000e+15
