# logM_lo logM_hi N Mave
1.280157120242221680e+01 1.301149264230110525e+01 2.014460000000000000e+05 7.958539896051000000e+12
1.301149264230110525e+01 1.322141408217999548e+01 1.124320000000000000e+05 1.288822502490300000e+13
1.322141408217999548e+01 1.343133552205888392e+01 6.027700000000000000e+04 2.084362745325700000e+13
1.343133552205888392e+01 1.364125696193777415e+01 2.989300000000000000e+04 3.377823845047300000e+13
1.364125696193777415e+01 1.385117840181666260e+01 1.378300000000000000e+04 5.439971094826900000e+13
1.385117840181666260e+01 1.406109984169555105e+01 5.574000000000000000e+03 8.778342177969100000e+13
1.406109984169555105e+01 1.427102128157444128e+01 1.886000000000000000e+03 1.408290137857900000e+14
1.427102128157444128e+01 1.448094272145332972e+01 5.310000000000000000e+02 2.254773634651600000e+14
1.448094272145332972e+01 1.469086416133221995e+01 1.200000000000000000e+02 3.646897500000000000e+14
1.469086416133221995e+01 1.490078560121110840e+01 2.300000000000000000e+01 5.962534782608690000e+14
1.490078560121110840e+01 1.511070704108999863e+01 1.000000000000000000e+00 9.626900000000000000e+14
