# logM_lo logM_hi N Mave
1.280157120242221680e+01 1.301149264230110525e+01 2.058150619004813198e+05 7.958539896051000000e+12
1.301149264230110525e+01 1.322141408217999548e+01 1.140966769162460550e+05 1.288822502490300000e+13
1.322141408217999548e+01 1.343133552205888392e+01 6.088662660311989021e+04 2.084362745325700000e+13
1.343133552205888392e+01 1.364125696193777415e+01 3.009988226301306349e+04 3.377823845047300000e+13
1.364125696193777415e+01 1.385117840181666260e+01 1.384863651923391080e+04 5.439971094826900000e+13
1.385117840181666260e+01 1.406109984169555105e+01 5.592249032736947811e+03 8.778342177969100000e+13
1.406109984169555105e+01 1.427102128157444128e+01 1.890266448938070653e+03 1.408290137857900000e+14
1.427102128157444128e+01 1.448094272145332972e+01 5.318315658615150596e+02 2.254773634651600000e+14
1.448094272145332972e+01 1.469086416133221995e+01 1.201290988636481814e+02 3.646897500000000000e+14
1.469086416133221995e+01 1.490078560121110840e+01 2.301685887958664978e+01 5.962534782608690000e+14
1.490078560121110840e+01 1.511070704108999863e+01 1.000504385214628034e+00 9.626900000000000000e+14
