# logM_lo logM_hi N Mave
1.280157120242221680e+01 1.301149264230110525e+01 2.748880000000000000e+05 7.983634407831000000e+12
1.301149264230110525e+01 1.322141408217999548e+01 1.696700000000000000e+05 1.294934876525000000e+13
1.322141408217999548e+01 1.343133552205888392e+01 1.033540000000000000e+05 2.096889607562300000e+13
1.343133552205888392e+01 1.364125696193777415e+01 5.998100000000000000e+04 3.392821670195500000e+13
1.364125696193777415e+01 1.385117840181666260e+01 3.336800000000000000e+04 5.490046208942700000e+13
1.385117840181666260e+01 1.406109984169555105e+01 1.752200000000000000e+04 8.887313280447400000e+13
1.406109984169555105e+01 1.427102128157444128e+01 8.432000000000000000e+03 1.431672165559770000e+14
1.427102128157444128e+01 1.448094272145332972e+01 3.628000000000000000e+03 2.313709564498340000e+14
1.448094272145332972e+01 1.469086416133221995e+01 1.265000000000000000e+03 3.729455573122530000e+14
1.469086416133221995e+01 1.490078560121110840e+01 3.840000000000000000e+02 5.960920572916660000e+14
1.490078560121110840e+01 1.511070704108999863e+01 9.100000000000000000e+01 9.479060439560430000e+14
1.511070704108999863e+01 1.532062848096888708e+01 1.200000000000000000e+01 1.569758333333333000e+15
1.532062848096888708e+01 1.553054992084777552e+01 2.000000000000000000e+00 2.244150000000000000e+15
