# logM_lo logM_hi N Mave
1.280157120242221680e+01 1.301149264230110525e+01 3.133531059325144161e+05 7.996997035576000000e+12
1.301149264230110525e+01 1.322141408217999548e+01 1.989282112118435907e+05 1.297663902526500000e+13
1.322141408217999548e+01 1.343133552205888392e+01 1.264887342801772611e+05 2.101583045967700000e+13
1.343133552205888392e+01 1.364125696193777415e+01 7.887719790398629266e+04 3.402190642817700000e+13
1.364125696193777415e+01 1.385117840181666260e+01 4.747263343697594246e+04 5.520876761071700000e+13
1.385117840181666260e+01 1.406109984169555105e+01 2.730155045150479054e+04 8.921071598570500000e+13
1.406109984169555105e+01 1.427102128157444128e+01 1.525984331317280521e+04 1.443695182308800000e+14
1.427102128157444128e+01 1.448094272145332972e+01 7.966564436957200996e+03 2.332809646140280000e+14
1.448094272145332972e+01 1.469086416133221995e+01 3.576538160221600720e+03 3.768211266816140000e+14
1.469086416133221995e+01 1.490078560121110840e+01 1.431546596166390373e+03 6.070196710986700000e+14
1.490078560121110840e+01 1.511070704108999863e+01 4.646185390292482680e+02 9.710823706896550000e+14
1.511070704108999863e+01 1.532062848096888708e+01 1.241227630534635438e+02 1.572041935483871000e+15
1.532062848096888708e+01 1.553054992084777552e+01 2.001457890581481891e+01 2.581010000000000000e+15
1.553054992084777552e+01 1.574047136072666575e+01 4.002315981518220767e+00 3.748175000000000000e+15
