# logM_lo logM_hi N Mave
1.280157120242221680e+01 1.301149264230110525e+01 2.990140000000000000e+05 7.994147083748000000e+12
1.301149264230110525e+01 1.322141408217999548e+01 1.897810000000000000e+05 1.296832975376800000e+13
1.322141408217999548e+01 1.343133552205888392e+01 1.201940000000000000e+05 2.100955524402200000e+13
1.343133552205888392e+01 1.364125696193777415e+01 7.398500000000000000e+04 3.400194685409200000e+13
1.364125696193777415e+01 1.385117840181666260e+01 4.380100000000000000e+04 5.506796650761300000e+13
1.385117840181666260e+01 1.406109984169555105e+01 2.491200000000000000e+04 8.909274602601100000e+13
1.406109984169555105e+01 1.427102128157444128e+01 1.352300000000000000e+04 1.443016068919610000e+14
1.427102128157444128e+01 1.448094272145332972e+01 6.725000000000000000e+03 2.328534557620810000e+14
1.448094272145332972e+01 1.469086416133221995e+01 2.903000000000000000e+03 3.755676265931790000e+14
1.469086416133221995e+01 1.490078560121110840e+01 1.078000000000000000e+03 6.051767810760660000e+14
1.490078560121110840e+01 1.511070704108999863e+01 3.150000000000000000e+02 9.724629841269840000e+14
1.511070704108999863e+01 1.532062848096888708e+01 8.000000000000000000e+01 1.530391250000000000e+15
1.532062848096888708e+01 1.553054992084777552e+01 1.400000000000000000e+01 2.595450000000000000e+15
1.553054992084777552e+01 1.574047136072666575e+01 1.000000000000000000e+00 3.558200000000000000e+15
