# logM_lo logM_hi N Mave
1.280157120242221680e+01 1.301149264230110525e+01 2.487190672752151440e+05 7.975966518091000000e+12
1.301149264230110525e+01 1.322141408217999548e+01 1.457745344706771721e+05 1.292650317161700000e+13
1.322141408217999548e+01 1.343133552205888392e+01 8.344814019540924346e+04 2.089678298343000000e+13
1.343133552205888392e+01 1.364125696193777415e+01 4.489415560719036876e+04 3.384099477712700000e+13
1.364125696193777415e+01 1.385117840181666260e+01 2.294516195999898628e+04 5.472199780364500000e+13
1.385117840181666260e+01 1.406109984169555105e+01 1.080506738991058774e+04 8.846644451684900000e+13
1.406109984169555105e+01 1.427102128157444128e+01 4.419227271638693310e+03 1.424429386363630000e+14
1.427102128157444128e+01 1.448094272145332972e+01 1.550033235221329278e+03 2.288700970873780000e+14
1.448094272145332972e+01 1.469086416133221995e+01 4.190132733316931990e+02 3.690295454545450000e+14
1.469086416133221995e+01 1.490078560121110840e+01 1.051900495045552333e+02 5.919484761904760000e+14
1.490078560121110840e+01 1.511070704108999863e+01 1.501993249172506495e+01 9.760986666666660000e+14
1.511070704108999863e+01 1.532062848096888708e+01 1.001017905546333742e+00 1.502900000000000000e+15
