# logM_lo logM_hi N Mave
1.280157120242221680e+01 1.301149264230110525e+01 2.423010000000000000e+05 7.975966518091000000e+12
1.301149264230110525e+01 1.322141408217999548e+01 1.429870000000000000e+05 1.292650317161700000e+13
1.322141408217999548e+01 1.343133552205888392e+01 8.226100000000000000e+04 2.089678298343000000e+13
1.343133552205888392e+01 1.364125696193777415e+01 4.442000000000000000e+04 3.384099477712700000e+13
1.364125696193777415e+01 1.385117840181666260e+01 2.276500000000000000e+04 5.472199780364500000e+13
1.385117840181666260e+01 1.406109984169555105e+01 1.074200000000000000e+04 8.846644451684900000e+13
1.406109984169555105e+01 1.427102128157444128e+01 4.400000000000000000e+03 1.424429386363630000e+14
1.427102128157444128e+01 1.448094272145332972e+01 1.545000000000000000e+03 2.288700970873780000e+14
1.448094272145332972e+01 1.469086416133221995e+01 4.180000000000000000e+02 3.690295454545450000e+14
1.469086416133221995e+01 1.490078560121110840e+01 1.050000000000000000e+02 5.919484761904760000e+14
1.490078560121110840e+01 1.511070704108999863e+01 1.500000000000000000e+01 9.760986666666660000e+14
1.511070704108999863e+01 1.532062848096888708e+01 1.000000000000000000e+00 1.502900000000000000e+15
