# logM_lo logM_hi N Mave
1.280157120242221680e+01 1.301149264230110525e+01 2.272674553693236376e+05 7.966657400772000000e+12
1.301149264230110525e+01 1.322141408217999548e+01 1.297788520953883999e+05 1.290605761246000000e+13
1.322141408217999548e+01 1.343133552205888392e+01 7.172918761242508481e+04 2.084982260494800000e+13
1.343133552205888392e+01 1.364125696193777415e+01 3.724499197225404350e+04 3.376872256616800000e+13
1.364125696193777415e+01 1.385117840181666260e+01 1.825420396604409689e+04 5.463228043813200000e+13
1.385117840181666260e+01 1.406109984169555105e+01 7.823437001792480260e+03 8.819301115670600000e+13
1.406109984169555105e+01 1.427102128157444128e+01 2.967658518068685225e+03 1.418859945964200000e+14
1.427102128157444128e+01 1.448094272145332972e+01 9.104105465063394149e+02 2.281304400440040000e+14
1.448094272145332972e+01 1.469086416133221995e+01 2.352499428678256947e+02 3.700675319148930000e+14
1.469086416133221995e+01 1.490078560121110840e+01 4.102988200588913514e+01 6.006404878048780000e+14
1.490078560121110840e+01 1.511070704108999863e+01 1.000536747564234652e+01 8.889350000000000000e+14
