# logM_lo logM_hi N Mave
1.290348371620982171e+01 1.310830953039933000e+01 2.124595322808397177e+05 9.996859845373000000e+12
1.310830953039933000e+01 1.331313534458884007e+01 1.170512943733682914e+05 1.600985296475000000e+13
1.331313534458884007e+01 1.351796115877834836e+01 6.276605375510099111e+04 2.562034843830800000e+13
1.351796115877834836e+01 1.372278697296785666e+01 3.087648960902532417e+04 4.086574417995400000e+13
1.372278697296785666e+01 1.392761278715736672e+01 1.366514989447874541e+04 6.534606042496600000e+13
1.392761278715736672e+01 1.413243860134687502e+01 5.380848947042718464e+03 1.040178939790570000e+14
1.413243860134687502e+01 1.433726441553638331e+01 1.822357534316397050e+03 1.653644101433290000e+14
1.433726441553638331e+01 1.454209022972589338e+01 5.067561001266735730e+02 2.604423762376230000e+14
1.454209022972589338e+01 1.474691604391540167e+01 1.062737998174241767e+02 4.211136792452830000e+14
1.474691604391540167e+01 1.495174185810490997e+01 1.503054122593750286e+01 6.187186666666660000e+14
